id_stock_summary,date,stock_code,stock_name,remarks,previous,open_price,first_trade,high,low,close,change,volume,value,frequency,index_individual,offer,offer_volume,bid,bid_volume,listed_shares,tradeble_shares,weight_for_index,foreign_sell,foreign_buy,delisting_date,non_regular_volume,non_regular_value,non_regular_frequency
4025929,2026-06-05,ADHI,Adhi Karya (Persero) Tbk.,--MO1105300000J211------------,151.0,151.0,152.0,152.0,143.0,144.0,-7.0,3031900.0,444207300.0,668.0,123.9,144.0,648600.0,143.0,451700.0,8407608979.0,8407608979.0,2995631079.0,695900.0,337300.0,,0.0,0.0,0.0
4025930,2026-06-05,ADMF,Adira Dinamika Multi Finance Tbk.,--UO2105000000G211------------,8025.0,0.0,0.0,8125.0,8000.0,8000.0,-25.0,32500.0,261395000.0,94.0,344.1,8025.0,200.0,8000.0,30100.0,1235803109.0,1235803109.0,67227689.0,4900.0,6000.0,,0.0,0.0,0.0
4025931,2026-06-05,ADMG,Polychem Indonesia Tbk,--UO2130000000B111------------,216.0,202.0,202.0,214.0,202.0,204.0,-12.0,61000.0,12391800.0,91.0,18.2,204.0,800.0,202.0,43600.0,3889179559.0,3889179559.0,520372225.0,600.0,0.0,,0.0,0.0,0.0
4025932,2026-06-05,ADMR,Alamtri Minerals Indonesia Tbk.,--MO1SD3F33000A121------------,1380.0,1385.0,1380.0,1495.0,1365.0,1400.0,20.0,66963000.0,95845607500.0,15101.0,1400.0,1400.0,168900.0,1395.0,124900.0,40882331500.0,40882331500.0,4725997521.0,16708300.0,20223000.0,,0.0,0.0,0.0
4025933,2026-06-05,ADRO,Alamtri Resources Indonesia Tbk.,--MO1XD3Q63200A121------------,2270.0,2290.0,2290.0,2300.0,2220.0,2240.0,-30.0,53843800.0,121468557000.0,10911.0,203.6,2240.0,136400.0,2230.0,8200.0,29389689400.0,29389689400.0,8426023951.0,30366200.0,20989000.0,,10000.0,22600000.0,1.0
4025934,2026-06-05,AEGS,Anugerah Spareparts Sejahtera Tbk.,--U-3000000000E111------------,44.0,0.0,0.0,45.0,41.0,41.0,-3.0,1530000.0,64384500.0,184.0,41.0,42.0,210700.0,41.0,484800.0,1006080721.0,1006080721.0,0.0,0.0,0.0,,0.0,0.0,0.0
4025935,2026-06-05,AGAR,Asia Sejahtera Mina Tbk.,--UO2130000000D231------------,218.0,218.0,218.0,218.0,206.0,206.0,-12.0,69500.0,14523800.0,59.0,187.3,212.0,2200.0,206.0,4900.0,1000000000.0,1000000000.0,250100000.0,4900.0,17300.0,,0.0,0.0,0.0
4025936,2026-06-05,AGII,Samator Indo Gas Tbk.,--UO2135000000B111------------,2750.0,0.0,0.0,2780.0,2600.0,2600.0,-150.0,213000.0,565420000.0,201.0,236.4,2680.0,3000.0,2600.0,46100.0,3066660000.0,3066660000.0,231532830.0,35400.0,29900.0,,0.0,0.0,0.0
4025937,2026-06-05,AGRO,Bank Raya Indonesia Tbk.,--MO1155300000G111------------,145.0,145.0,145.0,146.0,140.0,142.0,-3.0,7043600.0,1002061700.0,601.0,236.6,142.0,1700.0,141.0,331000.0,24493093216.0,24493093216.0,3176754190.0,435900.0,622300.0,,150000.0,239850000.0,1.0
4025938,2026-06-05,AGRS,Bank IBK Indonesia Tbk.,--UO2105000000G111------------,60.0,61.0,61.0,61.0,56.0,59.0,-1.0,1598400.0,92240100.0,133.0,76.3,59.0,3687200.0,57.0,211700.0,47367057874.0,47367057874.0,3576212869.0,0.0,0.0,,0.0,0.0,0.0
4025939,2026-06-05,AHAP,Asuransi Harta Aman Pratama Tbk.,--UO2100000000G412------------,72.0,72.0,73.0,73.0,67.0,68.0,-4.0,9381700.0,646512600.0,487.0,326.6,68.0,99300.0,67.0,412600.0,4900000000.0,4900000000.0,1251460000.0,1868600.0,1729700.0,,0.0,0.0,0.0
4025940,2026-06-05,AIMS,Artha Mahiya Investama Tbk.,--UO2100000000A121---L--------,360.0,0.0,0.0,368.0,342.0,342.0,-18.0,766100.0,275421400.0,272.0,273.6,342.0,59300.0,340.0,25200.0,220000000.0,220000000.0,71786000.0,0.0,0.0,,0.0,0.0,0.0
4025941,2026-06-05,AISA,FKS Food Sejahtera Tbk.,--MO1135000000D222------------,100.0,100.0,100.0,100.0,94.0,94.0,-6.0,3924900.0,380237300.0,352.0,11.4,94.0,560300.0,93.0,122100.0,9311800000.0,9311800000.0,2394994960.0,180100.0,40600.0,,0.0,0.0,0.0
4025942,2026-06-05,AKKU,Anugerah Kagum Karya Utama Tbk.,--U-4100000000E512--D--------X,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,57.7,0.0,0.0,0.0,0.0,6449463636.0,6449463636.0,3938042496.0,0.0,0.0,,0.0,0.0,0.0
4025943,2026-06-05,AKPI,Argha Karya Prima Industry Tbk.,--UO2130000000B113------------,470.0,0.0,0.0,470.0,452.0,466.0,-4.0,126300.0,58359800.0,40.0,61.5,468.0,2300.0,466.0,1300.0,612248000.0,612248000.0,104878082.0,100.0,0.0,,0.0,0.0,0.0
4025944,2026-06-05,AKRA,AKR Corporindo Tbk.,--MO1UATUAH200A112------------,1230.0,1235.0,1235.0,1260.0,1195.0,1220.0,-10.0,32917800.0,40585849000.0,5515.0,4861.7,1220.0,3290700.0,1215.0,6400.0,20073474600.0,20073474600.0,6553989457.0,26823000.0,9295000.0,,0.0,0.0,0.0
4025945,2026-06-05,AKSI,Mineral Sumberdaya Mandiri Tbk.,--UO2130000000K211------------,195.0,199.0,199.0,199.0,179.0,186.0,-9.0,46300.0,8456400.0,43.0,93.0,186.0,14400.0,179.0,1900.0,720000000.0,720000000.0,54216000.0,0.0,0.0,,0.0,0.0,0.0
4025946,2026-06-05,ALDO,Alkindo Naratama Tbk.,--UO1135000000B131------------,680.0,0.0,0.0,690.0,665.0,685.0,5.0,124900.0,84499000.0,73.0,1049.0,690.0,1300.0,675.0,1100.0,2700713744.0,2700713744.0,357574500.0,0.0,100.0,,10909100.0,6000005000.0,1.0
4025947,2026-06-05,ALII,Ancara Logistics Indonesia Tbk.,--MO1105000000A122------------,795.0,795.0,795.0,800.0,745.0,745.0,-50.0,1248200.0,958178500.0,314.0,273.9,750.0,3000.0,745.0,119200.0,15825800000.0,15825800000.0,3070205200.0,644900.0,712600.0,,0.0,0.0,0.0
4025948,2026-06-05,ALKA,Alakasa Industrindo Tbk,--UO2130000000B141------------,715.0,730.0,740.0,750.0,610.0,610.0,-105.0,748400.0,491112500.0,608.0,102.7,610.0,891800.0,0.0,0.0,507665055.0,507665055.0,60615208.0,64700.0,16100.0,,0.0,0.0,0.0
4025949,2026-06-05,ALMI,Alumindo Light Metal Industry Tbk.,--U-4100000000B141----S------X,74.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,3816000000.0,3816000000.0,95400000.0,0.0,0.0,,0.0,0.0,0.0
4025950,2026-06-05,ALTO,Tri Banyan Tirta Tbk.,--U-4100000000D212M--L---Y---X,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2191870558.0,2191870558.0,576242770.0,0.0,0.0,,0.0,0.0,0.0
4025951,2026-06-05,AMAG,Asuransi Multi Artha Guna Tbk.,XDUO1105000000G412------------,384.0,0.0,0.0,382.0,374.0,382.0,-2.0,38500.0,14615800.0,44.0,363.8,382.0,8900.0,374.0,4800.0,5001552516.0,5001552516.0,500655407.0,1300.0,0.0,,0.0,0.0,0.0
4025952,2026-06-05,AMAN,Makmur Berkah Amanda Tbk.,--MO2130000000H111------------,236.0,234.0,234.0,244.0,218.0,226.0,-10.0,1269900.0,285121200.0,257.0,205.5,228.0,7000.0,224.0,5000.0,3873500000.0,3873500000.0,424922950.0,54800.0,32300.0,,0.0,0.0,0.0
4025953,2026-06-05,AMAR,Bank Amar Indonesia Tbk.,--UO1105000000G111------------,191.0,190.0,190.0,190.0,185.0,188.0,-3.0,656000.0,122707500.0,80.0,161.3,188.0,6200.0,185.0,68500.0,18197283760.0,18197283760.0,1395731664.0,0.0,0.0,,0.0,0.0,0.0
4025954,2026-06-05,AMFG,Asahimas Flat Glass Tbk.,--UO2135000000C121------------,2990.0,2990.0,2990.0,2990.0,2800.0,2900.0,-90.0,10400.0,30150000.0,28.0,118.4,2950.0,7500.0,2900.0,600.0,434000000.0,434000000.0,56723800.0,0.0,0.0,,0.0,0.0,0.0
4025955,2026-06-05,AMIN,Ateliers Mecaniques D Indonesie Tbk.,--UO2130000000C143------------,274.0,274.0,254.0,274.0,250.0,262.0,-12.0,7700.0,2016200.0,16.0,204.7,266.0,100.0,262.0,43600.0,1080000000.0,1080000000.0,197532000.0,0.0,0.0,,0.0,0.0,0.0
4025956,2026-06-05,AMMN,Amman Mineral Internasional Tbk.,--MO1H00504100B142------------,3500.0,3670.0,3660.0,3670.0,3290.0,3290.0,-210.0,219024800.0,761439360000.0,30787.0,194.1,3300.0,50900.0,3290.0,2679300.0,72518217656.0,61314183036.0,13553654880.0,87886700.0,67679600.0,,179640.0,648224100.0,5.0
4025957,2026-06-05,AMMS,Agung Menjangan Mas Tbk.,--U-3000000000D231------------,372.0,0.0,0.0,374.0,336.0,336.0,-36.0,602700.0,208011000.0,79.0,336.0,336.0,15700.0,0.0,0.0,1235296802.0,1235296802.0,0.0,27300.0,0.0,,0.0,0.0,0.0
4025958,2026-06-05,AMOR,Ashmore Asset Management Indonesia Tbk.,--UO2100000000G311------------,326.0,0.0,0.0,338.0,288.0,310.0,-16.0,377200.0,118936200.0,196.0,32.6,318.0,200.0,308.0,100.0,2222222400.0,2222222400.0,191333349.0,10200.0,0.0,,0.0,0.0,0.0
4025959,2026-06-05,AMRT,Sumber Alfaria Trijaya Tbk.,--MO1U43534000D113------------,1330.0,1330.0,1330.0,1335.0,1220.0,1255.0,-75.0,126008800.0,160069290000.0,19685.0,3202.4,1260.0,29000.0,1255.0,22000.0,41524501700.0,41524501700.0,17087332450.0,99573200.0,87256000.0,,15900000.0,21019800000.0,2.0
4025960,2026-06-05,ANDI,Andira Agro Tbk.,--U-4100000000D232-----------X,16.0,0.0,0.0,16.0,15.0,15.0,-1.0,7228100.0,112911100.0,257.0,37.5,15.0,2205400.0,0.0,0.0,9350000000.0,9350000000.0,3834435000.0,0.0,0.0,,0.0,0.0,0.0
4025961,2026-06-05,ANJT,Austindo Nusantara Jaya Tbk.,--UO2105000000D232---L--------,1485.0,1480.0,1480.0,1485.0,1325.0,1405.0,-80.0,168800.0,235591500.0,175.0,117.1,1480.0,3900.0,1330.0,13900.0,3354175000.0,3354175000.0,54673053.0,0.0,0.0,,0.0,0.0,0.0
4025962,2026-06-05,ANTM,Aneka Tambang Tbk.,--MO1XNAWES600B146------------,2760.0,2850.0,2860.0,2910.0,2710.0,2750.0,-10.0,263284100.0,737473645000.0,44009.0,1813.1,2760.0,901300.0,2750.0,821600.0,24030764725.0,24030764725.0,8372318430.0,120341300.0,59481400.0,,4705208.0,13241582360.0,5.0
4025963,2026-06-05,APEX,Apexindo Pratama Duta Tbk.,--MO2100000000A131------------,126.0,126.0,126.0,126.0,119.0,123.0,-3.0,4348000.0,524845700.0,631.0,7.9,123.0,306600.0,119.0,173700.0,3546466661.0,3546466661.0,1163950358.0,1293800.0,652900.0,,0.0,0.0,0.0
4025964,2026-06-05,APIC,Pacific Strategic Financial Tbk.,--UO2105000000G511------------,605.0,620.0,610.0,630.0,515.0,515.0,-90.0,23990500.0,12402580000.0,1972.0,547.8,515.0,628400.0,0.0,0.0,11766313488.0,11766313488.0,7385714976.0,22985700.0,2472500.0,,49692999.0,35602572155.0,19.0
4025965,2026-06-05,APII,Arita Prima Indonesia Tbk.,--UO2130000000C143------------,165.0,0.0,0.0,167.0,165.0,167.0,2.0,15400.0,2559700.0,10.0,75.9,167.0,6000.0,165.0,5600.0,1075760000.0,1075760000.0,240324784.0,0.0,0.0,,0.0,0.0,0.0
4025966,2026-06-05,APLI,Asiaplast Industries Tbk.,CDUO2130000000B113------------,348.0,348.0,350.0,360.0,330.0,338.0,-10.0,4536500.0,1553179400.0,1037.0,281.7,340.0,11800.0,338.0,27900.0,1362671400.0,1362671400.0,106560903.0,240100.0,166300.0,,0.0,0.0,0.0
4025967,2026-06-05,APLN,Agung Podomoro Land Tbk.,--MO1135000000H111------------,130.0,130.0,129.0,133.0,126.0,132.0,2.0,12066300.0,1562886600.0,1293.0,36.2,132.0,147800.0,131.0,100.0,22699326779.0,22699326779.0,2589993185.0,8099400.0,8442500.0,,0.0,0.0,0.0
4025968,2026-06-05,ARCI,Archi Indonesia Tbk.,XDMO2K35806000B143------------,1005.0,1015.0,1015.0,1065.0,1000.0,1015.0,10.0,53620200.0,55266291000.0,12141.0,135.3,1015.0,315500.0,1010.0,591400.0,25235000000.0,25235000000.0,4009841500.0,20039000.0,18031100.0,,6118200.0,6338424200.0,9.0
4025969,2026-06-05,AREA,Dunia Virtual Online Tbk.,--UO2135000000I121------------,220.0,0.0,0.0,238.0,210.0,220.0,0.0,659500.0,145016800.0,138.0,167.9,220.0,27800.0,216.0,100.0,2539601000.0,2539601000.0,509443961.0,0.0,0.0,,0.0,0.0,0.0
4025970,2026-06-05,ARGO,Argo Pantes Tbk,--UO2105000000E413------------,790.0,0.0,0.0,785.0,750.0,750.0,-40.0,2800.0,2118500.0,14.0,18.8,785.0,1400.0,750.0,1000.0,3174339029.0,3174339029.0,240297464.0,0.0,0.0,,0.0,0.0,0.0
4025971,2026-06-05,ARII,Atlas Resources Tbk.,--UO2135000000A121------------,278.0,276.0,276.0,276.0,252.0,264.0,-14.0,708500.0,187615400.0,153.0,17.6,274.0,100.0,262.0,503900.0,3750000000.0,3750000000.0,1545750000.0,1200.0,190200.0,,0.0,0.0,0.0
4025972,2026-06-05,ARKA,Arkha Jayanti Persada Tbk.,--U-4100000000C143---L-------X,27.0,0.0,0.0,27.0,25.0,25.0,-2.0,964300.0,24351700.0,84.0,10.6,27.0,348700.0,25.0,349700.0,2000000000.0,2000000000.0,907600000.0,0.0,0.0,,0.0,0.0,0.0
4025973,2026-06-05,ARKO,Arkora Hydro Tbk.,--UO2105000000J411------------,5100.0,5025.0,5075.0,5175.0,4340.0,4340.0,-760.0,5059100.0,23063604500.0,1724.0,1446.7,4340.0,1037900.0,0.0,0.0,2928495000.0,2928495000.0,986609966.0,1194200.0,754600.0,,86300.0,526430000.0,1.0
4025974,2026-06-05,ARMY,Armidian Karyatama Tbk.,--U-4100000000H111---L---Y---X,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,9006250000.0,9006250000.0,4491416875.0,0.0,0.0,,0.0,0.0,0.0
4025975,2026-06-05,ARNA,Arwana Citramulia Tbk.,--MO1135000000C121------------,414.0,418.0,416.0,418.0,398.0,410.0,-4.0,4028800.0,1624015200.0,814.0,2786.7,410.0,463700.0,408.0,1100.0,7341430976.0,7341430976.0,2429279510.0,1619600.0,429200.0,,0.0,0.0,0.0
4025976,2026-06-05,ARTA,Arthavest Tbk,--UO2105000000E512------------,2170.0,2160.0,2150.0,2160.0,2010.0,2100.0,-70.0,3800.0,8064000.0,23.0,1218.2,2100.0,200.0,2060.0,100.0,446674175.0,446674175.0,74103246.0,0.0,300.0,,0.0,0.0,0.0
4025977,2026-06-05,ARTI,Ratu Prabu Energi Tbk,--U-4100000000A132-E-L-------X,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7840000000.0,7840000000.0,4082288000.0,0.0,0.0,,0.0,0.0,0.0
4025978,2026-06-05,ARTO,Bank Jago Tbk.,--MO1855900000G111------------,1035.0,1020.0,1015.0,1020.0,930.0,930.0,-105.0,4200200.0,4018048500.0,2859.0,5654.9,945.0,30100.0,930.0,101100.0,13722768400.0,13722768400.0,3733965282.0,2487000.0,976500.0,,0.0,0.0,0.0
4025979,2026-06-05,ASBI,Asuransi Bintang Tbk.,--UO2100000000G412------------,400.0,0.0,0.0,410.0,398.0,410.0,10.0,3500.0,1403600.0,7.0,311.2,410.0,100.0,398.0,200.0,348386472.0,348386472.0,50516038.0,0.0,0.0,,0.0,0.0,0.0
4025980,2026-06-05,ASDM,Asuransi Dayin Mitra Tbk.,--UO2100000000G412------------,510.0,510.0,515.0,530.0,500.0,525.0,15.0,104900.0,53970000.0,50.0,309.8,525.0,4500.0,515.0,100.0,384000000.0,384000000.0,52531200.0,0.0,13000.0,,0.0,0.0,0.0
4025981,2026-06-05,ASGR,Astra Graphia Tbk.,--MO1135000000C224------------,1380.0,1380.0,1380.0,1425.0,1375.0,1395.0,15.0,754900.0,1056280000.0,388.0,289.2,1395.0,700.0,1380.0,300.0,1348780500.0,1348780500.0,297540978.0,237100.0,60900.0,,0.0,0.0,0.0
4025982,2026-06-05,ASHA,Cilacap Samudera Fishing Industry Tbk.,--UO2130000000D231------------,55.0,57.0,57.0,57.0,52.0,52.0,-3.0,20395600.0,1085407400.0,1284.0,52.0,52.0,400.0,51.0,2186600.0,5000000000.0,5000000000.0,2225000000.0,4722700.0,1400700.0,,0.0,0.0,0.0
4025983,2026-06-05,ASII,Astra International Tbk.,--MO1UBAC7H200C311------------,4630.0,4600.0,4600.0,4620.0,4530.0,4570.0,-60.0,64365000.0,293994390000.0,17810.0,3268.1,4570.0,164000.0,4560.0,2600.0,40483553140.0,40483553140.0,17796569960.0,53848600.0,46311600.0,,320.0,1464620.0,5.0
4025984,2026-06-05,ASJT,Asuransi Jasa Tania Tbk.,XDUO2100000000G412------------,147.0,0.0,0.0,149.0,133.0,141.0,-6.0,151400.0,21204500.0,54.0,123.0,144.0,3000.0,141.0,100.0,1400000000.0,1400000000.0,316400000.0,6200.0,0.0,,0.0,0.0,0.0
4025985,2026-06-05,ASLC,Autopedia Sukses Lestari Tbk.,XDMO2135000000E745------------,61.0,61.0,61.0,62.0,57.0,57.0,-4.0,6375700.0,368929300.0,377.0,22.3,58.0,2812600.0,57.0,2225000.0,12746354780.0,12746354780.0,2477891369.0,501300.0,26200.0,,0.0,0.0,0.0
4025986,2026-06-05,ASLI,Asri Karya Lestari Tbk.,--UO2135000000J211------------,200.0,195.0,195.0,195.0,170.0,172.0,-28.0,8364600.0,1463926300.0,607.0,172.0,172.0,13600.0,171.0,73500.0,6250000000.0,6250000000.0,2035000000.0,718900.0,2135100.0,,0.0,0.0,0.0
4025987,2026-06-05,ASMI,Asuransi Maximus Graha Persada Tbk.,--U-4100000000G412---L-------X,16.0,0.0,0.0,16.0,15.0,15.0,-1.0,1897400.0,28671400.0,86.0,27.8,15.0,6200.0,0.0,0.0,8958380460.0,8958380460.0,5294402852.0,0.0,100000.0,,0.0,0.0,0.0
4025988,2026-06-05,ASPI,Andalan Sakti Primaindo Tbk.,--UO2130000000H111------------,348.0,0.0,0.0,348.0,320.0,340.0,-8.0,91500.0,30324400.0,49.0,323.8,340.0,17700.0,330.0,300.0,681823317.0,681823317.0,332866143.0,0.0,60000.0,,0.0,0.0,0.0
4025989,2026-06-05,ASPR,Asia Pramulia Tbk.,--UO2130000000B131------------,157.0,157.0,157.0,158.0,134.0,134.0,-23.0,180034500.0,25289409900.0,14649.0,108.1,134.0,9232900.0,0.0,0.0,2712000000.0,1420000000.0,811972800.0,52531900.0,55615400.0,,100.0,15300.0,1.0
4025990,2026-06-05,ASRI,Alam Sutera Realty Tbk.,--MO1135000000H111------------,108.0,107.0,106.0,107.0,101.0,102.0,-6.0,19495500.0,2004296800.0,654.0,97.1,103.0,233100.0,102.0,544400.0,19649411888.0,19649411888.0,6175810156.0,1624000.0,1374000.0,,0.0,0.0,0.0
4025991,2026-06-05,ASRM,Asuransi Ramayana Tbk.,XDUO2100000000G412------------,242.0,0.0,0.0,242.0,236.0,242.0,0.0,2700.0,643800.0,7.0,513.5,244.0,400.0,238.0,1000.0,1277992036.0,1277992036.0,113357894.0,0.0,0.0,,0.0,0.0,0.0
4025992,2026-06-05,ASSA,Adi Sarana Armada Tbk.,--MO1135106000K132------------,590.0,585.0,585.0,600.0,550.0,550.0,-40.0,8793800.0,4936406500.0,1277.0,152.8,550.0,480000.0,545.0,571400.0,3691137517.0,3691137517.0,1493065126.0,3826700.0,3681700.0,,0.0,0.0,0.0
4025993,2026-06-05,ATAP,Trimitra Prawara Goldland Tbk.,--UO2130000000H111------------,360.0,370.0,370.0,396.0,310.0,310.0,-50.0,1106300.0,391168800.0,277.0,310.0,310.0,28300.0,306.0,192800.0,1250000000.0,1250000000.0,250000000.0,268300.0,103200.0,,0.0,0.0,0.0
4025994,2026-06-05,ATIC,Anabatic Technologies Tbk.,--UO2135000000I121------------,496.0,498.0,496.0,498.0,470.0,494.0,-2.0,11600.0,5608800.0,19.0,70.6,494.0,10200.0,464.0,200.0,2315361355.0,2315361355.0,248438273.0,5400.0,0.0,,0.0,0.0,0.0
4025995,2026-06-05,ATLA,Atlantis Subsea Indonesia Tbk.,--UO2130000000A132------------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,495600.0,24780000.0,167.0,50.0,50.0,56388600.0,0.0,0.0,6199577693.0,6199577693.0,2315542268.0,0.0,0.0,,0.0,0.0,0.0
4025996,2026-06-05,AUTO,Astra Otoparts Tbk.,--MO1135106000E111------------,2490.0,2500.0,2500.0,2530.0,2440.0,2440.0,-50.0,4913200.0,12102694000.0,2596.0,2206.7,2440.0,74100.0,2430.0,63400.0,4819733000.0,4819733000.0,962500680.0,1571600.0,547100.0,,0.0,0.0,0.0
4025997,2026-06-05,AVIA,Avia Avian Tbk.,--MO11AC806000B113------------,316.0,316.0,316.0,318.0,302.0,302.0,-14.0,18817600.0,5795691200.0,1610.0,32.5,304.0,206300.0,302.0,565500.0,61953555600.0,61953555600.0,8723060628.0,16258000.0,9627100.0,,0.0,0.0,0.0
4025998,2026-06-05,AWAN,Era Digital Media Tbk.,--UO2130000000I111------------,149.0,159.0,159.0,169.0,143.0,143.0,-6.0,3759100.0,580393200.0,1163.0,143.0,144.0,6700.0,143.0,1200.0,3435000000.0,3435000000.0,402925500.0,600400.0,1005800.0,,0.0,0.0,0.0
4025999,2026-06-05,AXIO,Tera Data Indonusa Tbk.,CDUO2130000000I221------------,109.0,110.0,110.0,110.0,107.0,110.0,1.0,242200.0,26255000.0,170.0,78.6,110.0,48500.0,108.0,500.0,5840126500.0,5840126500.0,1188465743.0,34400.0,0.0,,0.0,0.0,0.0
4026000,2026-06-05,AYAM,Janu Putra Sejahtera Tbk.,--UO2135000000D231------------,300.0,300.0,300.0,302.0,290.0,300.0,0.0,30525900.0,9031929800.0,512.0,300.0,300.0,260900.0,296.0,700.0,4000000000.0,4000000000.0,838800000.0,2948000.0,291200.0,,0.0,0.0,0.0
4026001,2026-06-05,AYLS,Arkayana Lestari Grup Tbk.,--UO2130000000B121------------,116.0,110.0,116.0,116.0,106.0,106.0,-10.0,411900.0,44884900.0,116.0,106.0,109.0,11900.0,106.0,128000.0,853423236.0,853423236.0,258672583.0,200.0,0.0,,0.0,0.0,0.0
4026002,2026-06-05,BABP,Bank MNC Internasional Tbk.,--UO2105000000G111------------,50.0,50.0,50.0,50.0,50.0,50.0,0.0,606700.0,30335000.0,68.0,59.4,50.0,26172600.0,0.0,0.0,44014333126.0,44014333126.0,5594221740.0,0.0,100000.0,,900000.0,45000000.0,3.0
4026003,2026-06-05,BABY,Multitrend Indo Tbk.,--U-4130000000E741-----------X,123.0,0.0,0.0,118.0,112.0,112.0,-11.0,702400.0,81388900.0,95.0,42.1,112.0,318500.0,111.0,1040300.0,2854826582.0,1520240182.0,218394233.0,0.0,100000.0,,0.0,0.0,0.0
4026004,2026-06-05,BACA,Bank Capital Indonesia Tbk.,--UO1105000000G111------------,110.0,110.0,110.0,112.0,100.0,104.0,-6.0,4522900.0,468243100.0,233.0,76.7,104.0,9400.0,102.0,30800.0,19753494636.0,19753494636.0,5048993229.0,718700.0,331300.0,,0.0,0.0,0.0
4026005,2026-06-05,BAIK,Bersama Mencapai Puncak Tbk.,--UO2130000000E515------------,515.0,505.0,515.0,515.0,492.0,494.0,-21.0,941300.0,467042600.0,165.0,177.7,494.0,525400.0,492.0,141300.0,1127497572.0,1127497572.0,227529010.0,164000.0,242800.0,,0.0,0.0,0.0
